Location,Detail Link,Image Name,Price,Property Type,Photo Count,Broker,Beds,Baths,Sqft,Lot Size,Sold Date
"4242 East West Highway Unit 901, CHEVY CHASE, MD",https://www.estately.com/listings/info/4242-east-west-highway-chevy-chase-md-20815--10,4242_East_West_Highway_Unit901_CHEVY_CHASE_MD.jpg,"$200,000",Sold Condo,61 photos,Sold Condo,1,1,710,,03/19/2024
"7705 Connecticut Avenue, CHEVY CHASE, MD",https://www.estately.com/listings/info/7705-connecticut-avenue-chevy-chase-md-20815,7705_Connecticut_Avenue_CHEVY_CHASE_MD.jpg,"$1,549,024",Sold House,46 photos,Sold House,4,5,"3,025","11,513",03/18/2024
"8612 Lancaster Drive, BETHESDA, MD",https://www.estately.com/listings/info/8612-lancaster-drive-bethesda-md-20814--5,8612_Lancaster_Drive_BETHESDA_MD.jpg,"$1,925,000",Sold House,44 photos,Sold House,6,6,"4,656","5,291",03/15/2024
"8101 Connecticut Avenue Unit N-406, CHEVY CHASE, MD",https://www.estately.com/listings/info/8101-connecticut-avenue-chevy-chase-md-20815--24,8101_Connecticut_Avenue_UnitN406_CHEVY_CHASE_MD.jpg,"$685,000",Sold Condo,19 photos,Sold Condo,3,2,"1,644",,03/12/2024
"4808 Moorland Lane Unit 1104, BETHESDA, MD",https://www.estately.com/listings/info/4808-moorland-lane-bethesda-md-20814--24,4808_Moorland_Lane_Unit1104_BETHESDA_MD.jpg,"$625,000",Sold Condo,No photo,Sold Condo,2,2,997,,03/11/2024
"3511 Chevy Chase Lake Drive Unit 1004, CHEVY CHASE, MD",https://www.estately.com/listings/info/3511-chevy-chase-lake-drive-chevy-chase-md-20815,3511_Chevy_Chase_Lake_Drive_Unit1004_CHEVY_CHASE_MD.jpg,"$832,000",Sold Condo,14 photos,Sold Condo,2,4,"1,998",,03/08/2024
"7605 Maple Avenue, CHEVY CHASE, MD",https://www.estately.com/listings/info/7605-maple-avenue-chevy-chase-md-20815,7605_Maple_Avenue_CHEVY_CHASE_MD.jpg,"$1,870,555",Sold House,73 photos,Sold House,5,5,"3,150","11,797",03/08/2024
"8101 Connecticut Avenue Unit N106, CHEVY CHASE, MD",https://www.estately.com/listings/info/8101-connecticut-avenue-chevy-chase-md-20815--19,8101_Connecticut_Avenue_UnitN106_CHEVY_CHASE_MD.jpg,"$625,000",Sold Condo,45 photos,Sold Condo,3,2,"1,644",,03/05/2024
"4412 Jones Bridge Road, BETHESDA, MD",https://www.estately.com/listings/info/4412-jones-bridge-road-bethesda-md-20814,4412_Jones_Bridge_Road_BETHESDA_MD.jpg,"$755,000",Sold House,33 photos,Sold House,4,3,"1,758","5,655",03/05/2024
"4816 Montgomery Lane, BETHESDA, MD",https://www.estately.com/listings/info/4816-montgomery-lane-bethesda-md-20814,4816_Montgomery_Lane_BETHESDA_MD.jpg,"$1,660,000",Sold Townhouse,35 photos,Sold Townhouse,4,4,"2,822","1,306",03/04/2024
"3535 Chevy Chase Lake Drive Unit 106, CHEVY CHASE, MD",https://www.estately.com/listings/info/3535-chevy-chase-lake-drive-chevy-chase-md-20815--1,3535_Chevy_Chase_Lake_Drive_Unit106_CHEVY_CHASE_MD.jpg,"$465,000",Sold Condo,34 photos,Sold Condo,2,2,"1,304",,02/28/2024
"8302 Woodmont Avenue Unit 503, BETHESDA, MD",https://www.estately.com/listings/info/8302-woodmont-avenue-bethesda-md-20814--10,8302_Woodmont_Avenue_Unit503_BETHESDA_MD.jpg,"$850,000",Sold Condo,46 photos,Sold Condo,2,2,"1,077",,02/27/2024
"4808 Moorland Lane Unit 502, BETHESDA, MD",https://www.estately.com/listings/info/4808-moorland-lane-bethesda-md-20814--22,4808_Moorland_Lane_Unit502_BETHESDA_MD.jpg,"$389,000",Sold Condo,35 photos,Sold Condo,1,1,664,,02/23/2024
"8551 Connecticut Avenue Unit 201, CHEVY CHASE, MD",https://www.estately.com/listings/info/8551-connecticut-avenue-chevy-chase-md-20815--31,8551_Connecticut_Avenue_Unit201_CHEVY_CHASE_MD.jpg,"$2,211,900",Sold Condo,31 photos,Sold Condo,2,3,"2,200",,02/23/2024
"8507 Lynwood Place, CHEVY CHASE, MD",https://www.estately.com/listings/info/8507-lynwood-place-chevy-chase-md-20815,8507_Lynwood_Place_CHEVY_CHASE_MD.jpg,"$1,501,000",Sold House,38 photos,Sold House,4,4,"2,366","5,400",02/20/2024
"8120 Kerry Lane, CHEVY CHASE, MD",https://www.estately.com/listings/info/8120-kerry-lane-chevy-chase-md-20815--1,8120_Kerry_Lane_CHEVY_CHASE_MD.jpg,"$2,300,000",Sold House,45 photos,Sold House,6,6,"5,550","12,121",02/16/2024
"8101 Connecticut Avenue Unit S-408, CHEVY CHASE, MD",https://www.estately.com/listings/info/8101-connecticut-avenue-chevy-chase-md-20815--23,8101_Connecticut_Avenue_UnitS408_CHEVY_CHASE_MD.jpg,"$800,000",Sold Condo,31 photos,Sold Condo,2,2,"1,802",,02/15/2024
"4801 Fairmont Avenue Unit 512, BETHESDA, MD",https://www.estately.com/listings/info/4801-fairmont-avenue-bethesda-md-20814--15,4801_Fairmont_Avenue_Unit512_BETHESDA_MD.jpg,"$320,000",Sold Condo,35 photos,Sold Condo,1,1,634,,02/13/2024
"3806 Woodbine Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/3806-woodbine-street-chevy-chase-md-20815,3806_Woodbine_Street_CHEVY_CHASE_MD.jpg,"$1,865,000",Sold House,37 photos,Sold House,5,5,"3,389","7,583",02/09/2024
"4915 Hampden Lane Unit 203, BETHESDA, MD",https://www.estately.com/listings/info/4915-hampden-lane-bethesda-md-20814--7,4915_Hampden_Lane_Unit203_BETHESDA_MD.jpg,"$1,405,000",Sold Condo,29 photos,Sold Condo,2,3,"1,720",,02/09/2024
"3905 Virgilia Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/3905-virgilia-street-chevy-chase-md-20815,3905_Virgilia_Street_CHEVY_CHASE_MD.jpg,"$1,775,000",Sold House,47 photos,Sold House,5,3,"3,321","7,200",02/07/2024
"4710 Glenbrook Parkway, BETHESDA, MD",https://www.estately.com/listings/info/4710-glenbrook-parkway-bethesda-md-20814,4710_Glenbrook_Parkway_BETHESDA_MD.jpg,"$1,800,000",Sold House,49 photos,Sold House,6,5,"4,785","7,603",02/06/2024
"7500 Woodmont Avenue Unit S1012, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--25,7500_Woodmont_Avenue_UnitS1012_BETHESDA_MD.jpg,"$409,000",Sold Condo,26 photos,Sold Condo,1,1,724,,01/31/2024
"4915 Hampden Lane Unit PH3, BETHESDA, MD",https://www.estately.com/listings/info/4915-hampden-lane-bethesda-md-20814--6,4915_Hampden_Lane_UnitPH3_BETHESDA_MD.jpg,"$3,200,000",Sold Condo,43 photos,Sold Condo,2,4,"2,779",,01/29/2024
"4901 Hampden Lane Unit 107, BETHESDA, MD",https://www.estately.com/listings/info/4901-hampden-lane-bethesda-md-20814--8,4901_Hampden_Lane_Unit107_BETHESDA_MD.jpg,"$1,375,000",Sold Condo,42 photos,Sold Condo,2,3,"2,264",,01/22/2024
"3816 Village Park Drive, CHEVY CHASE, MD",https://www.estately.com/listings/info/3816-village-park-drive-chevy-chase-md-20815,3816_Village_Park_Drive_CHEVY_CHASE_MD.jpg,"$2,010,000",Sold House,61 photos,Sold House,5,7,"6,861","9,813",01/16/2024
"4808 Moorland Lane Unit 912, BETHESDA, MD",https://www.estately.com/listings/info/4808-moorland-lane-bethesda-md-20814--23,4808_Moorland_Lane_Unit912_BETHESDA_MD.jpg,"$537,250",Sold Condo,34 photos,Sold Condo,2,2,978,,01/12/2024
"4808 Moorland Lane Unit 1002, BETHESDA, MD",https://www.estately.com/listings/info/4808-moorland-lane-bethesda-md-20814--19,4808_Moorland_Lane_Unit1002_BETHESDA_MD.jpg,"$409,500",Sold Condo,27 photos,Sold Condo,1,1,664,,01/10/2024
"8621 Lancaster Drive, BETHESDA, MD",https://www.estately.com/listings/info/8621-lancaster-drive-bethesda-md-20814,8621_Lancaster_Drive_BETHESDA_MD.jpg,"$832,500",Sold House,30 photos,Sold House,3,2,"1,756","6,213",01/09/2024
"3719 Chevy Chase Lake Drive, CHEVY CHASE, MD",https://www.estately.com/listings/info/3719-chevy-chase-lake-drive-chevy-chase-md-20815,3719_Chevy_Chase_Lake_Drive_CHEVY_CHASE_MD.jpg,"$1,735,000",Sold Townhouse,37 photos,Sold Townhouse,4,5,"3,600","1,608",01/08/2024
"7500 Woodmont Avenue Unit S706, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--24,7500_Woodmont_Avenue_UnitS706_BETHESDA_MD.jpg,"$690,000",Sold Condo,59 photos,Sold Condo,2,2,"1,175",,01/05/2024
"4801 Fairmont Avenue Unit 801, BETHESDA, MD",https://www.estately.com/listings/info/4801-fairmont-avenue-bethesda-md-20814--12,4801_Fairmont_Avenue_Unit801_BETHESDA_MD.jpg,"$315,000",Sold Condo,19 photos,Sold Condo,1,1,640,,12/29/2023
"4403 Bywood Lane, BETHESDA, MD",https://www.estately.com/listings/info/4403-bywood-lane-bethesda-md-20814--1,4403_Bywood_Lane_BETHESDA_MD.jpg,"$2,100,000",Sold House,43 photos,Sold House,6,6,"5,102","6,184",12/20/2023
"7710 Woodmont Avenue Unit 1208, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--6,7710_Woodmont_Avenue_Unit1208_BETHESDA_MD.jpg,"$794,000",Sold Condo,33 photos,Sold Condo,2,2,"1,050",,12/15/2023
"4540 Fairfield Drive, BETHESDA, MD",https://www.estately.com/listings/info/4540-fairfield-drive-bethesda-md-20814,4540_Fairfield_Drive_BETHESDA_MD.jpg,"$1,275,000",Sold House,50 photos,Sold House,4,3,"2,180","5,362",12/12/2023
"3802 Underwood Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/3802-underwood-street-chevy-chase-md-20815--1,3802_Underwood_Street_CHEVY_CHASE_MD.jpg,"$2,400,000",Sold House,49 photos,Sold House,5,5,"5,500","8,059",12/08/2023
"4801 Fairmont Avenue Unit 401, BETHESDA, MD",https://www.estately.com/listings/info/4801-fairmont-avenue-bethesda-md-20814--14,4801_Fairmont_Avenue_Unit401_BETHESDA_MD.jpg,"$305,000",Sold Condo,29 photos,Sold Condo,1,1,640,,12/08/2023
"8101 Connecticut Avenue Unit N306, CHEVY CHASE, MD",https://www.estately.com/listings/info/8101-connecticut-avenue-chevy-chase-md-20815--20,8101_Connecticut_Avenue_UnitN306_CHEVY_CHASE_MD.jpg,"$695,000",Sold Condo,2 photos,Sold Condo,2,2,"1,644",,11/15/2023
"4915 Hampden Lane Unit G5, BETHESDA, MD",https://www.estately.com/listings/info/4915-hampden-lane-bethesda-md-20814--4,4915_Hampden_Lane_UnitG5_BETHESDA_MD.jpg,"$1,100,000",Sold Condo,35 photos,Sold Condo,2,2,"1,332",,11/09/2023
"8551 Connecticut Avenue Unit 308, CHEVY CHASE, MD",https://www.estately.com/listings/info/8551-connecticut-avenue-chevy-chase-md-20815--29,8551_Connecticut_Avenue_Unit308_CHEVY_CHASE_MD.jpg,"$2,276,900",Sold Condo,31 photos,Sold Condo,2,3,"1,980",,11/08/2023
"7500 Woodmont Avenue Unit SL06, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--22,7500_Woodmont_Avenue_UnitSL06_BETHESDA_MD.jpg,"$552,500",Sold Condo,23 photos,Sold Condo,2,2,"1,043",,11/04/2023
"7500 Woodmont Avenue Unit S1117, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--23,7500_Woodmont_Avenue_UnitS1117_BETHESDA_MD.jpg,"$700,000",Sold Condo,31 photos,Sold Condo,2,2,"1,140",,11/02/2023
"8101 Connecticut Avenue Unit N 303, CHEVY CHASE, MD",https://www.estately.com/listings/info/8101-connecticut-avenue-chevy-chase-md-20815--21,8101_Connecticut_Avenue_UnitN_303_CHEVY_CHASE_MD.jpg,"$377,500",Sold Condo,24 photos,Sold Condo,1,1,969,,11/01/2023
"8101 Connecticut Avenue Unit S-610, CHEVY CHASE, MD",https://www.estately.com/listings/info/8101-connecticut-avenue-chevy-chase-md-20815--22,8101_Connecticut_Avenue_UnitS610_CHEVY_CHASE_MD.jpg,"$663,000",Sold Condo,31 photos,Sold Condo,2,3,"1,546",,10/31/2023
"4523 Middleton Lane, BETHESDA, MD",https://www.estately.com/listings/info/4523-middleton-lane-bethesda-md-20814,4523_Middleton_Lane_BETHESDA_MD.jpg,"$2,212,500",Sold House,50 photos,Sold House,6,6,"4,214","5,205",10/27/2023
"7908 Sleaford Place, BETHESDA, MD",https://www.estately.com/listings/info/7908-sleaford-place-bethesda-md-20814,7908_Sleaford_Place_BETHESDA_MD.jpg,"$2,358,950",Sold House,No photo,Sold House,4,2,"3,203","6,478",10/23/2023
"8101 Connecticut Avenue Unit N-602, CHEVY CHASE, MD",https://www.estately.com/listings/info/8101-connecticut-avenue-chevy-chase-md-20815--14,8101_Connecticut_Avenue_UnitN602_CHEVY_CHASE_MD.jpg,"$620,000",Sold Condo,30 photos,Sold Condo,2,2,"1,539",,10/18/2023
"3581 Hamlet Place, CHEVY CHASE, MD",https://www.estately.com/listings/info/3581-hamlet-place-chevy-chase-md-20815,3581_Hamlet_Place_CHEVY_CHASE_MD.jpg,"$800,000",Sold Condo,30 photos,Sold Condo,2,4,"2,134",,10/18/2023
"8610 Lancaster Drive, BETHESDA, MD",https://www.estately.com/listings/info/8610-lancaster-drive-bethesda-md-20814,8610_Lancaster_Drive_BETHESDA_MD.jpg,"$1,400,000",Sold House,36 photos,Sold House,4,4,"2,736","5,901",10/18/2023
"4312 Rosedale Avenue, BETHESDA, MD",https://www.estately.com/listings/info/4312-rosedale-avenue-bethesda-md-20814,4312_Rosedale_Avenue_BETHESDA_MD.jpg,"$2,399,000",Sold House,4 photos,Sold House,5,5,"4,768","7,646",10/16/2023
"4808 Moorland Lane Unit 403, BETHESDA, MD",https://www.estately.com/listings/info/4808-moorland-lane-bethesda-md-20814--20,4808_Moorland_Lane_Unit403_BETHESDA_MD.jpg,"$498,000",Sold Condo,34 photos,Sold Condo,2,2,982,,10/05/2023
"7711 Rocton Avenue, CHEVY CHASE, MD",https://www.estately.com/listings/info/7711-rocton-avenue-chevy-chase-md-20815--1,7711_Rocton_Avenue_CHEVY_CHASE_MD.jpg,"$1,799,999",Sold House,43 photos,Sold House,5,3,"3,692","9,600",10/05/2023
"4515 Sleaford Road, BETHESDA, MD",https://www.estately.com/listings/info/4515-sleaford-road-bethesda-md-20814,4515_Sleaford_Road_BETHESDA_MD.jpg,"$1,225,000",Sold House,47 photos,Sold House,3,3,"2,125","5,087",10/02/2023
"4609 Chestnut Street, BETHESDA, MD",https://www.estately.com/listings/info/4609-chestnut-street-bethesda-md-20814,4609_Chestnut_Street_BETHESDA_MD.jpg,"$1,675,000",Sold House,32 photos,Sold House,5,5,"3,727","4,800",10/02/2023
"4808 Moorland Unit PH--1301, BETHESDA, MD",https://www.estately.com/listings/info/4808-moorland-bethesda-md-20814,4808_Moorland_UnitPH1301_BETHESDA_MD.jpg,"$1,175,000",Sold Condo,64 photos,Sold Condo,4,3,"2,262",,09/29/2023
"7500 Woodmont Avenue Unit S210, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--14,7500_Woodmont_Avenue_UnitS210_BETHESDA_MD.jpg,"$343,000",Sold Condo,24 photos,Sold Condo,1,1,777,,09/28/2023
"8101 Connecticut Avenue Unit C-701, CHEVY CHASE, MD",https://www.estately.com/listings/info/8101-connecticut-avenue-chevy-chase-md-20815--13,8101_Connecticut_Avenue_UnitC701_CHEVY_CHASE_MD.jpg,"$930,000",Sold Condo,43 photos,Sold Condo,3,3,"1,929",,09/28/2023
"4801 Fairmont Avenue Unit 506, BETHESDA, MD",https://www.estately.com/listings/info/4801-fairmont-avenue-bethesda-md-20814--11,4801_Fairmont_Avenue_Unit506_BETHESDA_MD.jpg,"$332,000",Sold Condo,6 photos,Sold Condo,1,1,632,,09/22/2023
"8302 Woodmont Avenue Unit 703, BETHESDA, MD",https://www.estately.com/listings/info/8302-woodmont-avenue-bethesda-md-20814--7,8302_Woodmont_Avenue_Unit703_BETHESDA_MD.jpg,"$1,400,000",Sold Condo,52 photos,Sold Condo,2,3,"1,994",,09/22/2023
"7710 Woodmont Avenue Unit 805, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--4,7710_Woodmont_Avenue_Unit805_BETHESDA_MD.jpg,"$1,350,000",Sold Condo,No photo,Sold Condo,2,3,"1,665",,09/15/2023
"8551 Connecticut Avenue Unit 401, CHEVY CHASE, MD",https://www.estately.com/listings/info/8551-connecticut-avenue-chevy-chase-md-20815--28,8551_Connecticut_Avenue_Unit401_CHEVY_CHASE_MD.jpg,"$2,331,900",Sold Condo,31 photos,Sold Condo,2,3,"2,200",,09/09/2023
"8551 Connecticut Avenue Unit 601, CHEVY CHASE, MD",https://www.estately.com/listings/info/8551-connecticut-avenue-chevy-chase-md-20815--27,8551_Connecticut_Avenue_Unit601_CHEVY_CHASE_MD.jpg,"$2,499,900",Sold Condo,31 photos,Sold Condo,2,3,"2,200",,09/09/2023
"8101 Connecticut Avenue Unit N-605, CHEVY CHASE, MD",https://www.estately.com/listings/info/8101-connecticut-avenue-chevy-chase-md-20815--11,8101_Connecticut_Avenue_UnitN605_CHEVY_CHASE_MD.jpg,"$625,000",Sold Condo,23 photos,Sold Condo,2,2,"1,436",,09/05/2023
"7500 Woodmont Avenue Unit S306, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--18,7500_Woodmont_Avenue_UnitS306_BETHESDA_MD.jpg,"$665,000",Sold Condo,24 photos,Sold Condo,2,2,"1,175",,09/05/2023
"7500 Woodmont Avenue Unit S1212, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--16,7500_Woodmont_Avenue_UnitS1212_BETHESDA_MD.jpg,"$419,000",Sold Condo,43 photos,Sold Condo,1,1,724,,09/01/2023
"10 Kentbury Way, BETHESDA, MD",https://www.estately.com/listings/info/10-kentbury-way-bethesda-md-20814,10_Kentbury_Way_BETHESDA_MD.jpg,"$980,000",Sold House,19 photos,Sold House,3,2,"1,716","6,398",09/01/2023
"3687 Chevy Chase Lake Drive, CHEVY CHASE, MD",https://www.estately.com/listings/info/3687-chevy-chase-lake-drive-chevy-chase-md-20815,3687_Chevy_Chase_Lake_Drive_CHEVY_CHASE_MD.jpg,"$1,675,000",Sold Townhouse,72 photos,Sold Townhouse,4,5,"3,363","1,821",08/31/2023
"4521 Chestnut Street, BETHESDA, MD",https://www.estately.com/listings/info/4521-chestnut-street-bethesda-md-20814--1,4521_Chestnut_Street_BETHESDA_MD.jpg,"$1,965,000",Sold House,6 photos,Sold House,5,6,"3,642","4,000",08/31/2023
"4242 East West Highway Unit 415, CHEVY CHASE, MD",https://www.estately.com/listings/info/4242-east-west-highway-chevy-chase-md-20815--8,4242_East_West_Highway_Unit415_CHEVY_CHASE_MD.jpg,"$300,000",Sold Condo,46 photos,Sold Condo,2,2,"1,227",,08/28/2023
"4801 Fairmont Avenue Unit 704, BETHESDA, MD",https://www.estately.com/listings/info/4801-fairmont-avenue-bethesda-md-20814--10,4801_Fairmont_Avenue_Unit704_BETHESDA_MD.jpg,"$445,000",Sold Condo,22 photos,Sold Condo,2,1,824,,08/25/2023
"7500 Woodmont Avenue Unit S307, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--21,7500_Woodmont_Avenue_UnitS307_BETHESDA_MD.jpg,"$670,000",Sold Condo,21 photos,Sold Condo,2,2,"1,129",,08/24/2023
"7500 Woodmont Avenue Unit S717, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--20,7500_Woodmont_Avenue_UnitS717_BETHESDA_MD.jpg,"$690,000",Sold Condo,37 photos,Sold Condo,2,2,"1,140",,08/22/2023
"3535 Chevy Chase Lake Drive Unit 304, CHEVY CHASE, MD",https://www.estately.com/listings/info/3535-chevy-chase-lake-drive-chevy-chase-md-20815--2,3535_Chevy_Chase_Lake_Drive_Unit304_CHEVY_CHASE_MD.jpg,"$409,000",Sold Condo,28 photos,Sold Condo,2,2,"1,050",,08/22/2023
"4842 Montgomery Lane, BETHESDA, MD",https://www.estately.com/listings/info/4842-montgomery-lane-bethesda-md-20814,4842_Montgomery_Lane_BETHESDA_MD.jpg,"$1,700,000",Sold Townhouse,49 photos,Sold Townhouse,4,5,"2,483",954,08/22/2023
"4549 Chelsea Lane S, BETHESDA, MD",https://www.estately.com/listings/info/4549-chelsea-lane-s-bethesda-md-20814,4549_Chelsea_Lane_S_BETHESDA_MD.jpg,"$2,340,000",Sold House,1 photo,Sold House,4,5,"4,100","5,280",08/21/2023
"4407 W Virginia Avenue, BETHESDA, MD",https://www.estately.com/listings/info/4407-w-virginia-avenue-bethesda-md-20814,4407_W_Virginia_Avenue_BETHESDA_MD.jpg,"$1,295,000",Sold House,34 photos,Sold House,4,3,"2,302","6,000",08/21/2023
"4613 Cheltenham Drive, BETHESDA, MD",https://www.estately.com/listings/info/4613-cheltenham-drive-bethesda-md-20814,4613_Cheltenham_Drive_BETHESDA_MD.jpg,"$1,091,500",Sold House,69 photos,Sold House,4,3,"1,885","5,087",08/18/2023
"3527 Woodbine Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/3527-woodbine-street-chevy-chase-md-20815,3527_Woodbine_Street_CHEVY_CHASE_MD.jpg,"$1,450,000",Sold House,43 photos,Sold House,4,4,"2,934","8,968",08/17/2023
"4317 Rosedale Avenue, BETHESDA, MD",https://www.estately.com/listings/info/4317-rosedale-avenue-bethesda-md-20814,4317_Rosedale_Avenue_BETHESDA_MD.jpg,"$2,195,000",Sold House,46 photos,Sold House,5,5,"5,797","10,023",08/17/2023
"8551 Connecticut Unit 401, CHEVY CHASE, MD",https://www.estately.com/listings/info/8551-connecticut-chevy-chase-md-20815,8551_Connecticut_Unit401_CHEVY_CHASE_MD.jpg,"$2,331,900",Sold Condo,31 photos,Sold Condo,2,3,"2,200",,08/15/2023
"7404 Ridgewood Avenue, CHEVY CHASE, MD",https://www.estately.com/listings/info/7404-ridgewood-avenue-chevy-chase-md-20815,7404_Ridgewood_Avenue_CHEVY_CHASE_MD.jpg,"$2,585,000",Sold House,82 photos,Sold House,4,5,"3,917","6,625",08/15/2023
"8551 Connecticut Avenue Unit 212, CHEVY CHASE, MD",https://www.estately.com/listings/info/8551-connecticut-avenue-chevy-chase-md-20815--16,8551_Connecticut_Avenue_Unit212_CHEVY_CHASE_MD.jpg,"$1,039,900",Sold Condo,29 photos,Sold Condo,2,2,"1,344",,08/15/2023
"8302 Woodmont Avenue Unit 501, BETHESDA, MD",https://www.estately.com/listings/info/8302-woodmont-avenue-bethesda-md-20814--8,8302_Woodmont_Avenue_Unit501_BETHESDA_MD.jpg,"$1,025,000",Sold Condo,22 photos,Sold Condo,2,3,"1,281",,08/11/2023
"4808 Moorland Lane Unit 503, BETHESDA, MD",https://www.estately.com/listings/info/4808-moorland-lane-bethesda-md-20814--18,4808_Moorland_Lane_Unit503_BETHESDA_MD.jpg,"$480,000",Sold Condo,47 photos,Sold Condo,2,2,982,,08/10/2023
"4119 Aspen Street, CHEVY CHASE, MD",https://www.estately.com/listings/info/4119-aspen-street-chevy-chase-md-20815,4119_Aspen_Street_CHEVY_CHASE_MD.jpg,"$1,400,000",Sold House,60 photos,Sold House,4,3,"2,688","7,150",08/07/2023
"8551 Connecticut Avenue Unit 512, CHEVY CHASE, MD",https://www.estately.com/listings/info/8551-connecticut-avenue-chevy-chase-md-20815--11,8551_Connecticut_Avenue_Unit512_CHEVY_CHASE_MD.jpg,"$1,224,900",Sold Condo,29 photos,Sold Condo,2,2,"1,344",,08/04/2023
"4536 Fairfield Drive, BETHESDA, MD",https://www.estately.com/listings/info/4536-fairfield-drive-bethesda-md-20814,4536_Fairfield_Drive_BETHESDA_MD.jpg,"$1,425,000",Sold House,45 photos,Sold House,4,3,"2,627","5,362",07/28/2023
"7708 Meadow Lane, CHEVY CHASE, MD",https://www.estately.com/listings/info/7708-meadow-lane-chevy-chase-md-20815,7708_Meadow_Lane_CHEVY_CHASE_MD.jpg,"$1,595,000",Sold House,26 photos,Sold House,5,5,"4,089","7,806",07/28/2023
"7500 Woodmont Avenue Unit S1210, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--15,7500_Woodmont_Avenue_UnitS1210_BETHESDA_MD.jpg,"$420,000",Sold Condo,24 photos,Sold Condo,1,1,777,,07/27/2023
"8551 Connecticut Avenue Unit 213, CHEVY CHASE, MD",https://www.estately.com/listings/info/8551-connecticut-avenue-chevy-chase-md-20815--23,8551_Connecticut_Avenue_Unit213_CHEVY_CHASE_MD.jpg,"$1,857,900",Sold Condo,27 photos,Sold Condo,2,3,"1,930",,07/27/2023
"4406 Chestnut Street, BETHESDA, MD",https://www.estately.com/listings/info/4406-chestnut-street-bethesda-md-20814,4406_Chestnut_Street_BETHESDA_MD.jpg,"$1,999,000",Sold House,6 photos,Sold House,6,6,"4,532","4,800",07/26/2023
"8551 Connecticut Avenue Unit 207, CHEVY CHASE, MD",https://www.estately.com/listings/info/8551-connecticut-avenue-chevy-chase-md-20815--22,8551_Connecticut_Avenue_Unit207_CHEVY_CHASE_MD.jpg,"$1,234,900",Sold Condo,29 photos,Sold Condo,2,3,"1,430",,07/25/2023
"8001 Kerry Lane, CHEVY CHASE, MD",https://www.estately.com/listings/info/8001-kerry-lane-chevy-chase-md-20815,8001_Kerry_Lane_CHEVY_CHASE_MD.jpg,"$1,576,000",Sold House,34 photos,Sold House,5,4,"4,294","14,942",07/21/2023
"4808 Moorland Lane Unit 311, BETHESDA, MD",https://www.estately.com/listings/info/4808-moorland-lane-bethesda-md-20814--17,4808_Moorland_Lane_Unit311_BETHESDA_MD.jpg,"$495,000",Sold Condo,2 photos,Sold Condo,2,2,992,,07/21/2023
"8551 Connecticut Avenue Unit 503, CHEVY CHASE, MD",https://www.estately.com/listings/info/8551-connecticut-avenue-chevy-chase-md-20815--13,8551_Connecticut_Avenue_Unit503_CHEVY_CHASE_MD.jpg,"$1,451,900",Sold Condo,27 photos,Sold Condo,2,3,"1,565",,07/18/2023
"4534 Rosedale Avenue, BETHESDA, MD",https://www.estately.com/listings/info/4534-rosedale-avenue-bethesda-md-20814,4534_Rosedale_Avenue_BETHESDA_MD.jpg,"$910,000",Sold House,34 photos,Sold House,3,2,"1,440","4,000",07/14/2023
"8101 Connecticut Avenue Unit S-405, CHEVY CHASE, MD",https://www.estately.com/listings/info/8101-connecticut-avenue-chevy-chase-md-20815--15,8101_Connecticut_Avenue_UnitS405_CHEVY_CHASE_MD.jpg,"$615,000",Sold Condo,22 photos,Sold Condo,2,2,"1,436",,07/10/2023
"7710 Woodmont Avenue Unit 1112, BETHESDA, MD",https://www.estately.com/listings/info/7710-woodmont-avenue-bethesda-md-20814--3,7710_Woodmont_Avenue_Unit1112_BETHESDA_MD.jpg,"$1,350,000",Sold Condo,30 photos,Sold Condo,2,2,"1,677",,07/07/2023
"7500 Woodmont Avenue Unit S1208, BETHESDA, MD",https://www.estately.com/listings/info/7500-woodmont-avenue-bethesda-md-20814--17,7500_Woodmont_Avenue_UnitS1208_BETHESDA_MD.jpg,"$377,000",Sold Condo,1 photo,Sold Condo,1,1,535,,07/06/2023
